,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
1685,1670771,7835,14714666146447,4550,1088510,7835,1,75040062,176385418,5
1686,1670936,7835,14732670857382,4199,989441,7835,1,75434585,176456433,4
1687,1670714,7835,14707685752726,3361,837343,7835,1,74251697,176362762,4
1688,1670933,7835,14718697704584,3163,730783,7835,1,74638650,176392867,4
1689,1670953,7835,14717413215629,3142,708312,7835,1,74560802,176385949,4
1690,1690987,7835,15980516892083,4603,1125456,7835,1,127216456,180875685,5
1691,1691439,7835,16016815542622,4623,1133621,7835,1,128739701,181020360,5
1692,1691227,7835,16002790666449,4639,1144316,7835,1,128161174,180967418,6
1693,1691344,7835,16010947276870,4635,1141320,7835,1,128492447,180999025,6
1694,1691354,7835,16011906647465,4640,1145825,7835,1,128533418,181003217,6
1695,1664077,7835,13898255040004,4051,1004292,7835,1,41345150,173478042,4
1696,1663975,7835,13868615133158,3119,519175,7835,1,40015746,173361383,4
1697,1664250,7835,13938691485176,3120,587790,7835,1,42812603,173634447,4
1698,1664707,7835,14030597665153,3120,597154,7835,1,46494803,173978855,4
1699,1665236,7835,14118260643387,3121,611422,7835,1,50032748,174297957,4
1700,1687792,7835,15776422937097,4604,1120464,7835,1,118805187,180105853,5
1701,1686290,7835,15698531303697,4658,1160198,7835,1,115585671,179834017,6
1702,1686799,7835,15727093464293,4649,1145064,7835,1,116723704,179937109,6
1703,1687742,7835,15780665007863,4626,1125274,7835,1,118926849,180130543,5
1704,1688243,7835,15810230873376,4616,1120959,7835,1,120155967,180238801,5
1705,1664693,7835,14043917640690,4670,818583,7835,1,47115831,174044135,7
1706,1663888,7835,13843404209976,4670,1114540,7835,1,38955051,173267574,7
1707,1663789,7835,13801902685504,4670,1178225,7835,1,37285755,173090393,7
1708,1663780,7835,13796814869691,4670,1183282,7835,1,37086168,173067296,7
1709,1663778,7835,13795786434064,4670,1183780,7835,1,37046264,173062550,7
1710,1691701,7835,16031815924670,4603,1126816,7835,1,129328192,181075718,5
1711,1692265,7835,16078395613947,4616,1132292,7835,1,131280345,181262676,5
1712,1691865,7835,16049197089957,4647,1154175,7835,1,130083931,181149246,6
1713,1691861,7835,16049070872857,4649,1155983,7835,1,130073699,181149178,6
1714,1691878,7835,16050490928327,4652,1159042,7835,1,130131159,181155150,6
1715,1688940,7835,15846454728597,4604,1122149,7835,1,121692479,180366065,5
1716,1689839,7835,15906691198538,4526,1090039,7835,1,124161506,180594760,5
1717,1689630,7835,15894003439477,4531,1092020,7835,1,123636004,180547623,5
1718,1689519,7835,15886381102872,4468,1075509,7835,1,123310093,180517892,5
1719,1689235,7835,15868694422838,4485,1079437,7835,1,122580179,180451757,5
1720,1663815,7835,13813944279365,4474,1011798,7835,1,37793357,173140660,5
1721,1663773,7835,13792877484289,4459,1103614,7835,1,36955624,173047791,5
1722,1663764,7835,13786309218803,3131,698078,7835,1,36676431,173017033,4
1723,1663762,7835,13784286578471,3114,441073,7835,1,36591361,173007186,4
1724,1663762,7835,13783895034027,3114,377902,7835,1,36575002,173005238,4
1725,1690833,7835,15969844987488,4603,1125183,7835,1,126776957,180834464,5
1726,1691198,7835,15999839116517,4628,1136293,7835,1,128039830,180954663,6
1727,1691034,7835,15989337763345,4639,1143825,7835,1,127603683,180915433,6
1728,1691196,7835,16000461304992,4633,1139360,7835,1,128057239,180958242,6
1729,1691228,7835,16002929098106,4638,1143407,7835,1,128160975,180968206,6
1730,1691678,7835,16030080854241,4603,1126768,7835,1,129256813,181068900,5
1731,1692478,7835,16094706271239,4574,1114124,7835,1,131946268,181326825,5
1732,1692219,7835,16075456278574,4627,1138951,7835,1,131165444,181251714,5
1733,1692134,7835,16069137431347,4634,1143565,7835,1,130902945,181227155,6
1734,1692034,7835,16061812768046,4642,1150061,7835,1,130600557,181198802,6
1735,1691140,7835,15991197542903,4603,1125731,7835,1,127656266,180917070,5
1736,1691029,7835,15989001636803,4647,1152043,7835,1,127599814,180914269,6
1737,1689119,7835,15867928072419,4665,1178058,7835,1,122587463,180460414,6
1738,1688109,7835,15807939965158,4667,1184916,7835,1,120091143,180240360,7
1739,1686430,7835,15711507085052,4668,1190834,7835,1,116087793,179890557,7
1740,1665613,7835,14204127779995,4670,714941,7835,1,53762465,174627725,7
1741,1684215,7835,15616759663159,4670,759733,7835,1,112177785,179553838,7
1742,1688786,7835,15876342696529,4670,786281,7835,1,122927456,180503997,7
1743,1686233,7835,15735323965250,4670,813700,7835,1,117144308,179987643,7
1744,1687766,7835,15820262343057,4670,823586,7835,1,120636207,180298573,7
1745,1687329,7835,15748808535727,4603,1119795,7835,1,117666532,180004184,5
1746,1687571,7835,15769287071655,4611,1117940,7835,1,118485664,180085967,5
1747,1687630,7835,15772293360902,4574,1100373,7835,1,118580810,180096406,5
1748,1687878,7835,15785536052970,4476,1072129,7835,1,119111941,180142715,5
1749,1687779,7835,15779555141849,4461,1070306,7835,1,118867928,180120361,5
1750,1663887,7835,13841619602728,4668,1074351,7835,1,38837367,173260251,7
1751,1663784,7835,13799411669649,4670,1173115,7835,1,37187770,173079013,7
1752,1663778,7835,13795922829962,4670,1181670,7835,1,37051700,173063141,7
1753,1663777,7835,13795068866479,4670,1179263,7835,1,37021596,173059072,7
1754,1663776,7835,13794436423807,4669,1175758,7835,1,36999960,173056007,7
1755,1689442,7835,15878012471851,4604,1122913,7835,1,122993269,180484553,5
1756,1688793,7835,15845175065147,4652,1153593,7835,1,121654196,180370495,6
1757,1687709,7835,15782432650447,4663,1169753,7835,1,119040835,180142933,6
1758,1688064,7835,15803511660081,4662,1169027,7835,1,119901504,180220815,6
1759,1688826,7835,15848917997801,4660,1165140,7835,1,121778445,180388158,6
1760,1663858,7835,13831008016939,4666,1083617,7835,1,38417631,173215712,7
1761,1663782,7835,13798317411126,4670,1175361,7835,1,37142616,173074119,7
1762,1663778,7835,13795998831656,4670,1183938,7835,1,37052344,173063593,7
1763,1663778,7835,13795712241934,4670,1184289,7835,1,37042261,173062248,7
1764,1663778,7835,13795645815849,4670,1184416,7835,1,37040041,173061930,7
1765,1666313,7835,14275201880448,4458,1064055,7835,1,56929489,174859495,5
1766,1666148,7835,14261191556186,4590,1096547,7835,1,56201376,174823047,5
1767,1664036,7835,13889738175520,4659,1168723,7835,1,40964983,173451056,6
1768,1663841,7835,13825822786256,4663,1169890,7835,1,38314063,173191901,6
1769,1663791,7835,13803305550113,4661,1164058,7835,1,37382544,173095087,6
1770,1691812,7835,16040063164096,4603,1127045,7835,1,129667545,181108194,5
1771,1692670,7835,16110257213182,4552,1107170,7835,1,132585202,181389125,5
1772,1692319,7835,16083439774024,4630,1141834,7835,1,131496966,181283665,6
1773,1692155,7835,16071004449162,4642,1150005,7835,1,130982323,181235051,6
1774,1692048,7835,16063167226815,4648,1155981,7835,1,130657177,181204693,6
1775,1686343,7835,15690982556035,4603,1118392,7835,1,115281903,179792814,5
1776,1686734,7835,15719282480625,4581,1102185,7835,1,116400399,179901631,5
1777,1686530,7835,15707916608178,4571,1098258,7835,1,115908734,179861102,5
1778,1686630,7835,15712616951066,4512,1079104,7835,1,116085777,179876629,5
1779,1686573,7835,15709354608492,4510,1079637,7835,1,115952572,179864741,5
1780,1675482,7835,15052196457316,4580,1100816,7835,1,88945735,177545162,5
1781,1675469,7835,15063314871864,4628,1115630,7835,1,89217558,177601320,5
1782,1675357,7835,15053776206821,4560,1076139,7835,1,88718453,177566527,5
1783,1675500,7835,15057013818686,4163,991350,7835,1,88774606,177569406,4
1784,1675661,7835,15062810305060,3688,928326,7835,1,88979503,177583079,4
1785,1666122,7835,14250636594676,4449,1062097,7835,1,55916165,174772566,5
1786,1666134,7835,14253889964828,3603,887059,7835,1,55739936,174789839,4
1787,1666404,7835,14288568376863,3852,961725,7835,1,57123609,174916123,4
1788,1666299,7835,14277462252271,4367,1049195,7835,1,56716257,174880606,5
1789,1666201,7835,14266307495642,4433,1050673,7835,1,56258017,174842470,5
1790,1663825,7835,13818192985200,3596,940392,7835,1,38012058,173156725,4
1791,1663778,7835,13795271311468,3114,397036,7835,1,37040986,173057819,4
1792,1663821,7835,13816090422450,3115,477721,7835,1,37879577,173147825,4
1793,1664134,7835,13911169597772,3117,550062,7835,1,41689553,173529028,4
1794,1664594,7835,14009436923538,3119,578568,7835,1,45632937,173900613,4
1795,1692110,7835,16062842410049,4603,1127702,7835,1,130604507,181198392,5
1796,1692720,7835,16115175910145,4611,1131079,7835,1,132795691,181410249,5
1797,1692294,7835,16082048671581,4649,1157517,7835,1,131441192,181279415,6
1798,1692187,7835,16073982539368,4653,1162310,7835,1,131104763,181248029,6
1799,1692143,7835,16070833445350,4656,1165814,7835,1,130972863,181236010,6
1800,1663817,7835,13814725784883,4522,1019402,7835,1,37820441,173144198,5
1801,1663774,7835,13793445687433,4429,1095040,7835,1,36979191,173050361,5
1802,1663769,7835,13790369352974,4482,1107455,7835,1,36849702,173036346,5
1803,1663769,7835,13790347939798,4578,1123374,7835,1,36846984,173036359,5
1804,1663770,7835,13790592080162,4602,1129382,7835,1,36857206,173037513,5
1805,1691661,7835,16028807222672,4603,1126734,7835,1,129204391,181063896,5
1806,1692231,7835,16075739173770,4615,1131679,7835,1,131170569,181252062,5
1807,1691921,7835,16053254434383,4643,1150633,7835,1,130250221,181164890,6
1808,1691925,7835,16053641982706,4645,1152153,7835,1,130262063,181166782,6
1809,1691895,7835,16051637588812,4650,1156707,7835,1,130179003,181159399,6
1810,1664363,7835,13966084214937,4212,1024681,7835,1,44157958,173737582,4
1811,1664341,7835,13959615249285,3125,559656,7835,1,43694898,173712869,4
1812,1664996,7835,14081224067666,3123,597173,7835,1,48548383,174164401,4
1813,1665698,7835,14185878551705,3120,599836,7835,1,52767742,174540048,4
1814,1666404,7835,14276915236107,3120,612586,7835,1,56461602,174861453,4
1815,1691735,7835,16034328504497,4603,1126885,7835,1,129431586,181085602,5
1816,1692639,7835,16107571669181,4533,1101362,7835,1,132472597,181378000,5
1817,1692427,7835,16091522493909,4608,1129473,7835,1,131826889,181315129,5
1818,1692314,7835,16082855586396,4621,1135845,7835,1,131469337,181281040,5
1819,1692153,7835,16070742363954,4636,1144991,7835,1,130970537,181233636,6
1820,1690421,7835,15941837759900,4604,1124478,7835,1,125623311,180726870,5
1821,1690861,7835,15976266225886,4620,1130470,7835,1,127062787,180863206,5
1822,1690488,7835,15952532284046,4642,1145368,7835,1,126082472,180774449,6
1823,1690654,7835,15963445614657,4638,1141441,7835,1,126524907,180816105,6
1824,1690753,7835,15970337792126,4641,1144323,7835,1,126810482,180842860,6
1825,1663810,7835,13811670788202,3558,930508,7835,1,37738342,173129265,4
1826,1663766,7835,13787174567461,3116,548062,7835,1,36711191,173021046,4
1827,1663765,7835,13786799761486,3226,926093,7835,1,36697986,173019426,4
1828,1663763,7835,13785071099930,3119,678385,7835,1,36624507,173011070,4
1829,1663762,7835,13784110975350,3114,473690,7835,1,36584127,173006325,4
1830,1686836,7835,15719770158164,4603,1119094,7835,1,116469074,179897793,5
1831,1685160,7835,15634363857227,4659,1160485,7835,1,112926936,179602951,6
1832,1685314,7835,15643276714667,4657,1154584,7835,1,113253084,179635968,6
1833,1686471,7835,15707346293876,4640,1133939,7835,1,115885247,179864342,6
1834,1687256,7835,15752161054915,4627,1125629,7835,1,117743497,180026217,5
1835,1663841,7835,13824877439783,3656,950954,7835,1,38291466,173184597,4
1836,1663774,7835,13793583591301,4497,1117891,7835,1,36984640,173051030,5
1837,1663771,7835,13791558462818,4628,1139835,7835,1,36894877,173042085,6
1838,1663771,7835,13791563212924,4642,1145155,7835,1,36895045,173042149,6
1839,1663771,7835,13791766788891,4650,1149883,7835,1,36902780,173043138,6
1840,1691585,7835,16023227733199,4603,1126581,7835,1,128974789,181042000,5
1841,1692304,7835,16081086435843,4593,1121198,7835,1,131387091,181272717,5
1842,1691894,7835,16051136641135,4641,1148392,7835,1,130163813,181156316,6
1843,1691764,7835,16041845132396,4648,1154229,7835,1,129776580,181120616,6
1844,1691709,7835,16038087572432,4652,1159062,7835,1,129619415,181106516,6
1845,1686897,7835,15723352492000,4603,1119180,7835,1,116616797,179910890,5
1846,1686159,7835,15689665042534,4649,1146225,7835,1,115207942,179799651,6
1847,1686402,7835,15703144938303,4637,1132542,7835,1,115723579,179848327,6
1848,1687163,7835,15745591130662,4600,1109627,7835,1,117463296,180000260,5
1849,1687546,7835,15767768847331,4585,1104855,7835,1,118386282,180080726,5
1850,1668718,7835,14535590169866,4524,1080267,7835,1,67662686,175768358,5
1851,1669008,7835,14568660859550,4326,1012394,7835,1,68708270,175894080,4
1852,1669156,7835,14585161521079,4568,1087332,7835,1,69391018,175957851,5
1853,1668955,7835,14566046793334,4486,1050497,7835,1,68547124,175890951,5
1854,1668712,7835,14539263886692,4023,962721,7835,1,67372776,175792883,4
1855,1690625,7835,15955596780939,4604,1124823,7835,1,126190101,180779624,5
1856,1691079,7835,15991335069779,4621,1131174,7835,1,127685923,180921345,5
1857,1690918,7835,15981075745812,4632,1138637,7835,1,127260362,180883105,6
1858,1691043,7835,15989566220819,4626,1134300,7835,1,127605363,180915681,5
1859,1691042,7835,15989781860547,4633,1139233,7835,1,127616297,180917005,6
1860,1684539,7835,15587358317187,4601,1115835,7835,1,111008384,179418585,5
1861,1679420,7835,15311785220973,4667,1180685,7835,1,99567388,178471513,7
1862,1678588,7835,15265264644125,4668,1183864,7835,1,97616125,178313537,7
1863,1679401,7835,15311934660812,4667,1175776,7835,1,99529571,178473810,7
1864,1680727,7835,15385822181132,4662,1158940,7835,1,102562788,178727503,6
1865,1690113,7835,15921400994743,4604,1123974,7835,1,124781321,180648865,5
1866,1688522,7835,15829894954639,4660,1166864,7835,1,121028142,180315858,6
1867,1688732,7835,15842827004861,4659,1162787,7835,1,121536627,180364598,6
1868,1689554,7835,15892792690262,4651,1152142,7835,1,123593790,180549939,6
1869,1690020,7835,15922395953434,4649,1150369,7835,1,124821147,180661241,6
1870,1686535,7835,15702185416911,4603,1118666,7835,1,115743900,179833610,5
1871,1685313,7835,15642292462565,4655,1153970,7835,1,113250752,179630221,6
1872,1685917,7835,15675044970551,4633,1127962,7835,1,114550005,179746274,6
1873,1686815,7835,15724514835374,4574,1097398,7835,1,116579247,179922142,5
1874,1687152,7835,15743801170120,4554,1092797,7835,1,117385311,179991707,5
1875,1690452,7835,15943936703520,4604,1124532,7835,1,125709787,180734906,5
1876,1689890,7835,15913819071738,4653,1156617,7835,1,124495354,180628036,6
1877,1689965,7835,15918972107259,4652,1154410,7835,1,124690174,180648338,6
1878,1690456,7835,15950529247325,4644,1145885,7835,1,125987052,180767395,6
1879,1690676,7835,15965312330878,4644,1147349,7835,1,126601219,180823998,6
1880,1663830,7835,13820087674267,3613,943568,7835,1,38091312,173164654,4
1881,1663769,7835,13789702000794,3114,445983,7835,1,36813993,173032736,4
1882,1663767,7835,13788659691842,3300,960579,7835,1,36775856,173028189,4
1883,1663766,7835,13787914905395,3671,1029855,7835,1,36744931,173024789,4
1884,1663765,7835,13787228401995,3453,977879,7835,1,36716042,173021519,4
1885,1684933,7835,15609853913958,4602,1116394,7835,1,111936122,179499376,5
1886,1685149,7835,15628490313579,4586,1101519,7835,1,112633381,179573556,5
1887,1684967,7835,15618291610011,4569,1094366,7835,1,112180609,179537594,5
1888,1685199,7835,15629261489503,4436,1057400,7835,1,112604508,179573618,5
1889,1685206,7835,15628810757231,4361,1045254,7835,1,112583460,179570610,5
1890,1691099,7835,15988370852899,4603,1125659,7835,1,127539879,180906104,5
1891,1691081,7835,15992415530376,4645,1149726,7835,1,127739744,180927203,6
1892,1690980,7835,15986145541381,4649,1153694,7835,1,127473065,180904221,6
1893,1691234,7835,16003619145237,4645,1149375,7835,1,128189040,180971481,6
1894,1691322,7835,16009956992887,4648,1152573,7835,1,128452528,180996387,6
1895,1691451,7835,16013484587406,4603,1126318,7835,1,128573779,181003862,5
1896,1692216,7835,16074030040427,4584,1117050,7835,1,131094400,181244359,5
1897,1692013,7835,16059524574174,4622,1135309,7835,1,130505722,181188354,5
1898,1691970,7835,16056424941576,4625,1137220,7835,1,130375633,181176434,5
1899,1691859,7835,16048451097135,4637,1144648,7835,1,130047607,181145698,6
1900,1663919,7835,13852985173581,4668,1057552,7835,1,39292385,173307153,7
1901,1663785,7835,13799997139052,4669,1166874,7835,1,37217790,173081364,7
1902,1663778,7835,13795776481461,4670,1180551,7835,1,37047253,173062407,7
1903,1663777,7835,13795090581248,4670,1179820,7835,1,37022043,173059189,7
1904,1663777,7835,13795010281839,4670,1181057,7835,1,37018374,173058845,7
1905,1687268,7835,15745205391903,4603,1119709,7835,1,117517951,179990955,5
1906,1687133,7835,15744674284824,4633,1132144,7835,1,117476445,179997558,6
1907,1687289,7835,15753241364714,4610,1115883,7835,1,117795900,180028411,5
1908,1687760,7835,15779482306892,4546,1090320,7835,1,118865533,180122238,5
1909,1687867,7835,15785719723732,4530,1087021,7835,1,119128132,180144699,5
1910,1663809,7835,13811390381156,3559,930405,7835,1,37726468,173128082,4
1911,1663767,7835,13788451742761,3162,809514,7835,1,36766265,173027131,4
1912,1663763,7835,13785149891369,3116,596992,7835,1,36627461,173011429,4
1913,1663762,7835,13784109919771,3114,405484,7835,1,36583875,173006308,4
1914,1663762,7835,13783983702671,3114,382214,7835,1,36578638,173005676,4
1915,1679581,7835,15303282380610,4593,1108336,7835,1,99294557,178414982,5
1916,1676594,7835,15141028715586,4666,1174287,7835,1,92506295,177878867,6
1917,1676999,7835,15166003716842,4663,1158822,7835,1,93467067,177965039,6
1918,1677755,7835,15209525091902,4653,1138784,7835,1,95228479,178111946,6
1919,1678654,7835,15259681837118,4617,1105831,7835,1,97267990,178280327,5
1920,1663807,7835,13810268602178,3959,964335,7835,1,37666551,173123914,4
1921,1663778,7835,13795526233818,4670,1179264,7835,1,37024323,173061597,7
1922,1663785,7835,13799876953832,4670,1174174,7835,1,37198941,173081585,7
1923,1664106,7835,13917304925034,4670,856180,7835,1,42092878,173563687,7
1924,1664609,7835,14039432032748,4670,805274,7835,1,47178748,174030255,7
1925,1690827,7835,15969446280187,4603,1125174,7835,1,126760548,180832927,5
1926,1690467,7835,15951249906249,4651,1155159,7835,1,126041787,180769877,6
1927,1690331,7835,15943042326438,4654,1158604,7835,1,125690026,180740022,6
1928,1690748,7835,15970375491379,4649,1152346,7835,1,126811888,180843905,6
1929,1690958,7835,15984806463908,4650,1153610,7835,1,127410057,180899462,6
1930,1668497,7835,14514404546745,4521,1079179,7835,1,66789793,175695054,5
1931,1665185,7835,14123654501737,4661,1169373,7835,1,50656854,174331382,6
1932,1665426,7835,14164529012230,4666,1174371,7835,1,52318359,174483520,7
1933,1665402,7835,14161474543338,4666,1175409,7835,1,52177686,174473644,7
